ID,item_cnt_month
38594,1.5547957
38595,1.6802166
38596,1.5691192
38597,1.6815236
38598,1.6841168
38599,1.5254107
38600,1.3963456
38601,1.4886013
38602,1.6919894
38603,1.4034455
38604,1.7596433
38605,1.7609868
38606,1.7652404
38607,1.6314073
38608,1.6429892
38609,1.4857464
38610,1.5137353
38611,1.6625779
38612,1.5601404
38613,15.733824
38614,15.719073
38615,15.46057
38616,1.4525236
38617,1.3886684
38618,1.5347403
38619,1.8696578
38620,1.8644843
38621,1.4123664
38622,2.0341663
38623,1.8823128
38624,1.5821303
38625,1.7607572
38626,1.761195
38627,2.0597017
38628,1.7870572
38629,1.5331882
38630,1.5315207
38631,1.5215273
38632,1.5932769
38633,1.5929242
38634,1.5924544
38635,1.5918314
38636,1.5902307
38637,1.5900469
38638,1.5855155
38639,1.585486
38640,1.5148909
38641,1.9240198
38642,1.9779983
38643,1.3465879
38644,2.617287
38645,1.3487809
38646,4.127575
38647,1.4015889
38648,1.4018548
38649,1.4021211
38650,1.4029193
38651,3.0435944
38652,1.8996389
38653,1.3646808
38654,1.3647454
38655,3.1949122
38656,1.7700796
38657,1.6745951
38658,1.3706326
38659,2.7605858
38660,1.4261295
38661,3.5847087
38662,1.4967437
38663,2.871477
38664,1.500611
38665,1.5089319
38666,1.3724661
38667,1.9944959
38668,2.045847
38669,4.3138905
38670,1.3966053
38671,1.3886554
38672,3.070107
38673,1.3929623
38674,3.4663117
38675,3.398646
38676,1.3403599
38677,3.6154544
38678,2.0650063
38679,2.0588014
38680,1.4263846
38681,1.426568
38682,1.4265909
38683,1.4268202
38684,1.4268649
38685,1.4268746
38686,1.4268783
38687,1.9982381
38688,1.8802035
38689,1.8817375
38690,3.3463602
38691,2.329933
38692,2.042375
38693,1.3810899
38694,2.2878542
38695,2.3123455
38696,2.3158293
38697,2.1855128
38698,2.2690566
38699,2.2730563
38700,2.2739882
38701,2.253886
38702,1.9112797
38703,1.6870105
38704,1.4073248
38705,1.8068404
38706,3.4629757
38707,4.8331614
38708,1.4749517
38709,1.4772887
38710,20.36475
38711,20.502882
38712,1.4845221
38713,1.4850786
38714,1.5632064
38715,1.5632985
38716,1.5165077
38717,1.508948
38718,1.4859688
38719,1.4932528
38720,1.4937422
38721,1.4955037
38722,1.4997115
38723,3.7979317
38724,1.3231125
38725,2.2166145
38726,2.046459
38727,2.0609157
38728,2.061168
38729,2.0612104
38730,1.4825945
38731,1.4300382
38732,1.4276831
38733,1.4311402
38734,1.4344057
38735,1.3609083
38736,1.3608413
38737,1.4629939
38738,1.8274195
38739,4.909072
38740,4.626364
38741,1.3462473
38742,1.3593678
38743,1.3386776
38744,2.5028322
38745,1.3444864
38746,1.3517797
38747,1.3488241
38748,1.8164365
38749,1.3506684
38750,1.3690069
38751,1.3973927
38752,1.3970604
38753,1.3955649
38754,2.0558398
38755,1.474747
38756,1.3986228
38757,1.4504147
38758,1.9564681
38759,1.9357178
38760,1.5170817
38761,1.5940108
38762,1.7469013
38763,1.410231
38764,1.4099038
38765,4.4900827
38766,1.6618271
38767,1.4874749
38768,1.6491731
38769,1.6420374
38770,1.6363508
38771,1.6190664
38772,1.6180823
38773,1.4060638
38774,1.8222547
38775,1.4219091
38776,1.4969108
38777,1.4200855
38778,1.4242997
38779,1.8226321
38780,1.7737124
38781,2.891549
38782,2.8913424
38783,1.5169003
38784,1.5753787
38785,1.4361825
38786,2.8686588
38787,1.4075975
38788,1.4467664
38789,1.4466623
38790,1.4076471
38791,1.9753358
38792,2.4346936
38793,1.3314016
38794,4.248856
38795,1.3699493
38796,1.3736743
38797,2.4261382
38798,1.7566142
38799,1.3507345
38800,1.7576864
38801,1.300323
38802,1.4304405
38803,1.4304101
38804,1.4303951
38805,1.4303799
38806,1.4303647
38807,1.4303498
38808,1.4303346
38809,1.4303193
38810,1.4303042
38811,1.430289
38812,1.4302741
38813,1.4304254
38814,2.065113
38815,1.4957663
38816,1.5905973
38817,1.6852214
38818,1.4055885
38819,1.4055511
38820,1.3057926
38821,1.3052545
38822,1.7367926
38823,1.7368364
38824,1.6333349
38825,1.735225
38826,1.4460465
38827,1.7565234
38828,1.7096434
38829,1.6151626
38830,1.5855315
38831,1.5855675
38832,1.5856032
38833,1.5858185
38834,1.5858545
38835,1.3961896
38836,1.5018417
38837,1.5857828
38838,1.397196
38839,1.729933
38840,1.3744762
38841,1.6094308
38842,1.7468724
38843,1.3752732
38844,1.3848
38845,2.1207247
38846,2.034162
38847,1.3829374
38848,1.650985
38849,1.5189501
38850,1.3802295
38851,1.3998718
38852,1.8074045
38853,1.792177
38854,1.5362985
38855,1.5674343
38856,1.4936783
38857,1.4294087
38858,1.5360575
38859,1.5336816
38860,16.293894
38861,16.308619
38862,1.5469866
38863,1.4034736
38864,21.51331
38865,20.112516
38866,1.5185635
38867,1.5175326
38868,1.5193367
38869,1.9779899
38870,1.9779735
38871,1.9779692
38872,1.5150199
38873,1.9485812
38874,1.9485917
38875,1.9486125
38876,1.8018851
38877,1.9485288
38878,1.5895745
38879,1.5896795
38880,1.590703
38881,1.6519945
38882,1.5909393
38883,1.9484975
38884,1.7871044
38885,1.5270038
38886,1.5327725
38887,1.5335209
38888,1.5336041
38889,1.5858295
38890,1.5911756
38891,1.6093297
38892,1.8685071
38893,1.8694658
38894,1.8769438
38895,1.8782861
38896,1.8809705
38897,1.4323524
38898,1.4332931
38899,1.4326137
38900,1.5852501
38901,1.3823924
38902,1.5912018
38903,1.3957633
38904,1.4920561
38905,1.5144017
38906,1.4036143
38907,17.640524
38908,1.388501
38909,1.3638347
38910,1.5938641
38911,1.7625408
38912,1.3670201
38913,1.7564895
38914,1.6560477
38915,1.5923076
38916,1.5924251
38917,2.2291064
38918,1.4853601
38919,1.624865
38920,1.3609602
38921,1.5193979
38922,1.5453625
38923,1.6510366
38924,1.4408414
38925,1.8619943
38926,1.4175574
38927,2.0423133
38928,2.328526
38929,1.4145272
38930,2.322728
38931,1.3276998
38932,1.3687847
38933,1.3689408
38934,1.5520091
38935,1.5815028
38936,1.5819457
38937,1.5819703
38938,1.5824134
38939,1.5819583
38940,3.3451087
38941,1.8598268
38942,2.0080569
38943,1.582475
38944,1.426843
38945,2.342872
38946,1.418464
38947,1.4606729
38948,1.3910148
38949,1.5825856
38950,1.582844
38951,1.5816503
38952,1.5816133
38953,1.581712
38954,1.5817242
38955,1.5817735
38956,1.5817611
38957,1.5817488
38958,2.6681812
38959,1.761241
38960,2.989824
38961,1.7615061
38962,2.5818133
38963,1.7619901
38964,1.5818226
38965,1.5824256
38966,1.5824504
38967,1.5824378
38968,1.5823886
38969,1.5824624
38970,1.5820564
38971,1.5820441
38972,1.5820072
38973,1.412029
38974,1.9650962
38975,1.8786697
38976,1.8796284
38977,1.8819294
38978,1.4102442
38979,2.0585542
38980,1.3777115
38981,1.6079891
38982,1.3860301
38983,1.3860657
38984,1.3861009
38985,1.3862076
38986,1.3863142
38987,2.043604
38988,1.6477022
38989,1.8775191
38990,1.9423625
38991,1.3835596
38992,1.3837948
38993,1.3838184
38994,1.3838655
38995,2.00317
38996,1.3836067
38997,1.960424
38998,1.8598704
38999,1.5825486
39000,1.8677402
39001,1.8683155
39002,1.8750265
39003,1.8752182
39004,1.3863497
39005,2.2697423
39006,2.338778
39007,2.343666
39008,2.3779554
39009,2.243919
39010,2.182694
39011,4.577079
39012,2.1598117
39013,1.4273515
39014,2.1507082
39015,2.1325345
39016,2.0324478
39017,1.3996031
39018,1.3916506
39019,2.222704
39020,2.1206286
39021,2.232384
39022,2.1236775
39023,2.3114543
39024,2.2988555
39025,2.296171
39026,1.9262066
39027,1.9263215
39028,2.3727727
39029,2.3603532
39030,2.36051
39031,2.3131948
39032,1.8920121
39033,2.2788138
39034,2.2744637
39035,2.2727702
39036,1.4275825
39037,1.4270105
39038,1.5827703
39039,1.5827948
39040,1.5828563
39041,2.0774496
39042,2.1010287
39043,2.1010408
39044,2.110656
39045,2.0589113
39046,2.1010532
39047,1.4268723
39048,1.4576056
39049,1.583004
39050,1.582881
39051,1.5828688
39052,2.108382
39053,2.0588248
39054,1.8594592
39055,1.6562523
39056,1.5916216
39057,1.593541
39058,1.6587577
39059,1.5928656
39060,1.5930418
39061,1.5930712
39062,1.5933648
39063,1.4052353
39064,1.587608
39065,1.6493199
39066,2.0597131
39067,1.948602
39068,2.0202868
39069,2.0197651
39070,2.0187378
39071,1.352452
39072,1.432544
39073,1.6536092
39074,1.5907557
39075,1.5907818
39076,1.5908606
39077,1.5950093
39078,1.6509347
39079,1.6510861
39080,1.5894433
39081,1.6513889
39082,1.5873687
39083,1.5875123
39084,1.589942
39085,1.5944221
39086,1.793505
39087,1.6471334
39088,1.6760919
39089,1.5613534
39090,1.6578593
39091,1.359319
39092,1.3593506
39093,1.3593663
39094,1.4484189
39095,1.6402221
39096,1.6392782
39097,1.6343589
39098,1.6844275
39099,1.7680378
39100,1.7661161
39101,1.7699897
39102,1.7656655
39103,1.7625701
39104,1.762116
39105,1.7976587
39106,1.7700024
39107,1.6390162
39108,1.7840791
39109,1.5948038
39110,1.5949211
39111,1.5835098
39112,1.5833912
39113,1.4060771
39114,1.4061108
39115,1.7083004
39116,1.6977296
39117,1.689281
39118,1.6879592
39119,1.6849871
39120,1.4053984
39121,1.3669145
39122,1.6237926
39123,1.7572498
39124,1.7565007
39125,1.7565343
39126,1.7129023
39127,1.7115259
39128,2.0294065
39129,2.0294232
39130,1.4791076
39131,2.0122721
39132,2.0091484
39133,2.16146
39134,2.029366
39135,1.4331362
39136,1.9993675
39137,1.8091929
39138,1.80955
39139,1.8110976
39140,1.8114548
39141,1.377296
39142,1.3789407
39143,1.3770742
39144,2.071839
39145,1.3827603
39146,2.0788288
39147,2.079415
39148,1.4922235
39149,1.3824618
39150,1.3826702
39151,1.3829904
39152,1.375411
39153,1.6085432
39154,1.5854566
39155,1.5192723
39156,1.5322735
39157,1.5328556
39158,1.5290817
39159,1.5199165
39160,1.5208185
39161,1.5242333
39162,1.5259085
39163,1.5259728
39164,1.5260372
39165,1.5264883
39166,1.5273905
39167,1.5275836
39168,1.5150844
39169,1.9702482
39170,1.9779859
39171,1.9617243
39172,1.6635258
39173,1.6022956
39174,1.978015
39175,1.6610225
39176,1.3508556
39177,1.5610304
39178,1.5998812
39179,1.51444
39180,1.5145046
39181,1.5146978
39182,1.5148268
39183,1.2986159
39184,2.3861828
39185,1.3003967
39186,1.5072746
39187,1.3000104
39188,2.125325
39189,3.6117918
39190,1.3015747
39191,1.2977581
39192,1.2977198
39193,1.3000832
39194,1.4748548
39195,1.3001258
39196,2.1720228
39197,1.3298867
39198,1.3276682
39199,1.3224835
39200,1.7463644
39201,1.5407921
39202,1.3272438
39203,1.3236103
39204,1.3359883
39205,1.330867
39206,1.3266838
39207,1.329133
39208,2.5299807
39209,2.2163699
39210,1.3118074
39211,1.3134804
39212,3.7050893
39213,2.1080222
39214,2.36574
39215,1.3059719
39216,1.307995
39217,1.3075403
39218,1.3173752
39219,1.4198298
39220,1.4198422
39221,1.4198483
39222,1.4198732
39223,1.4198878
39224,1.4199312
39225,1.4197807
39226,1.4200467
39227,1.4200829
39228,1.42009
39229,1.4200974
39230,1.4200684
39231,1.419744
39232,1.4194372
39233,1.4194493
39234,1.4194558
39235,1.419462
39236,1.4194741
39237,1.4194803
39238,1.4195108
39239,1.4195967
39240,1.4196335
39241,1.419658
39242,1.4196765
39243,2.302829
39244,2.3038263
39245,1.4886627
39246,2.3070328
39247,2.3075244
39248,2.309507
39249,1.4876095
39250,2.2969387
39251,2.295091
39252,2.2899537
39253,2.2986486
39254,1.486954
39255,1.4541236
39256,1.4541227
39257,1.4541197
39258,1.4541156
39259,2.2866132
39260,2.2838562
39261,2.3246598
39262,2.3052876
39263,1.4174259
39264,2.042031
39265,2.3372
39266,2.3370662
39267,1.4171603
39268,2.3376
39269,2.261576
39270,1.4177479
39271,2.3117797
39272,2.3121266
39273,2.3130045
39274,2.3032699
39275,2.2782388
39276,2.3291616
39277,2.3291047
39278,2.329394
39279,2.314958
39280,1.4434267
39281,1.4433988
39282,1.4433904
39283,1.4434156
39284,2.2907803
39285,2.2904038
39286,2.3332987
39287,2.3392475
39288,1.460008
39289,2.3992136
39290,4.5403795
39291,2.3887298
39292,2.3863313
39293,2.3839324
39294,2.3957582
39295,1.4419191
39296,1.4701086
39297,2.3717995
39298,2.3769178
39299,2.3846462
39300,2.3900206
39301,2.3922389
39302,1.9163108
39303,1.914902
39304,1.9147007
39305,2.2859511
39306,1.4494864
39307,1.9030287
39308,1.9074559
39309,1.9124873
39310,1.4012642
39311,1.4012787
39312,1.4012933
39313,1.4014246
39314,1.4014392
39315,1.4014829
39316,1.3322417
39317,2.341278
39318,2.3361044
39319,1.3462104
39320,1.3605087
39321,2.3323543
39322,1.3393016
39323,2.334515
39324,2.3350005
39325,2.3140152
39326,1.3594604
39327,1.345275
39328,1.3821547
39329,1.3822038
39330,1.3826938
39331,1.3831861
39332,1.3843219
39333,1.385355
39334,1.3857977
39335,1.3835812
39336,1.3276792
39337,1.3962675
39338,2.335133
39339,2.3327823
39340,2.3328936
39341,2.3327892
39342,2.3309977
39343,1.4134552
39344,2.3335347
39345,2.33448
39346,1.4146234
39347,2.0396245
39348,2.0396614
39349,2.0397718
39350,2.0398088
39351,2.3294199
39352,1.3689797
39353,1.3468654
39354,2.3240564
39355,2.3277311
39356,1.3688822
39357,2.3274114
39358,2.3270917
39359,2.3238554
39360,2.3247242
39361,1.4126894
39362,1.4127634
39363,1.3810722
39364,1.3969103
39365,1.4128678
39366,1.3858855
39367,17.986834
39368,1.9748516
39369,1.5218494
39370,1.3757162
39371,1.5295122
39372,1.4032791
39373,1.8942733
39374,2.2154574
39375,1.5629297
39376,1.5124009
39377,4.6909075
39378,1.8333607
39379,1.959991
39380,1.9601645
39381,1.6142266
39382,1.3789331
39383,1.2973077
39384,1.4322692
39385,1.378867
39386,1.3789023
39387,1.8821211
39388,3.0104303
39389,3.3455267
39390,2.0426142
39391,2.137854
39392,1.4419255
39393,2.2746398
39394,1.4736664
39395,1.846091
39396,1.5823762
39397,1.5824995
39398,1.4267194
39399,1.5286514
39400,17.976334
39401,16.470636
39402,19.593996
39403,1.5900207
39404,1.4173207
39405,2.2596521
39406,2.2444801
39407,1.6836579
39408,1.3054519
39409,1.5744144
39410,2.2641718
39411,2.264728
39412,2.265654
39413,1.3277322
39414,2.2918627
39415,1.3000379
39416,2.6660388
39417,2.7938292
39418,1.3608646
39419,2.5242248
39420,1.722981
39421,1.5703399
39422,1.4673266
39423,3.6343029
39424,2.3114173
39425,2.2663956
39426,1.3281207
39427,1.3276591
39428,1.3000841
39429,1.6508336
39430,1.530086
39431,1.5292969
39432,1.5299426
39433,1.518048
39434,1.4060907
39435,1.620066
39436,1.7340915
39437,1.4415177
39438,1.4997509
39439,1.6109143
39440,2.2363882
39441,2.2394226
39442,2.240434
39443,2.2434685
39444,1.6411418
39445,1.529083
39446,1.5193607
39447,1.7797399
39448,1.5410423
39449,2.2475138
39450,1.7467859
39451,1.7606308
39452,1.7605708
39453,1.7605104
39454,2.438618
39455,2.887637
39456,2.8877914
39457,2.0324297
39458,1.6095243
39459,1.609773
39460,1.382566
39461,1.3751531
39462,1.6035167
39463,2.4463363
39464,1.3843722
39465,1.38449
39466,1.9444301
39467,1.9189198
39468,2.252571
39469,2.256618
39470,1.4488446
39471,1.5305945
39472,1.9615543
39473,1.7066319
39474,1.835504
39475,1.5133092
39476,1.4107335
39477,1.3886125
39478,1.4203186
39479,1.3933752
39480,1.4888028
39481,2.2586405
39482,1.5921657
39483,1.3771319
39484,1.5854241
39485,1.397495
39486,1.3861978
39487,1.4911692
39488,1.49384
39489,1.4672158
39490,1.4880763
39491,1.5129364
39492,1.513005
39493,1.5569477
39494,1.485635
39495,1.4842997
39496,18.722967
39497,19.137705
39498,21.42998
39499,22.037182
39500,1.3456335
39501,2.7197032
39502,1.7959299
39503,1.8839388
39504,1.6746814
39505,1.6747057
39506,1.3143811
39507,1.3210399
39508,1.3135039
39509,1.3310771
39510,2.4049006
39511,1.3780067
39512,1.6098146
39513,1.52041
39514,2.2579587
39515,1.4419417
39516,1.5494516
39517,20.215143
39518,4.69077
39519,1.4284737
39520,1.5128772
39521,2.8914506
39522,1.9202397
39523,1.7642376
39524,1.6247633
39525,1.5158046
39526,1.5058842
39527,1.6602638
39528,1.4566059
39529,1.4496698
39530,1.4685366
39531,1.3969991
39532,1.4242265
39533,1.4138782
39534,1.4468529
39535,1.3814743
39536,1.3938833
39537,1.5910181
39538,1.5307317
39539,1.4874848
39540,1.6530764
39541,2.223997
39542,1.5696082
39543,1.6178917
39544,1.451622
39545,1.6611071
39546,1.6001525
39547,1.3778963
39548,1.6601046
39549,1.6595684
39550,1.5003695
39551,20.249657
39552,22.072897
39553,22.301851
39554,1.820188
39555,1.5020072
39556,1.3976625
39557,1.4886327
39558,1.3968155
39559,1.4438093
39560,15.408529
39561,16.50009
39562,17.65493
39563,1.3945875
39564,1.4100854
39565,2.3163843
39566,1.4541255
39567,1.3484435
39568,1.6683211
39569,2.0587096
39570,1.8765604
39571,2.2910674
39572,2.27288
39573,2.2735841
39574,2.266677
39575,2.2667978
39576,1.4336206
39577,1.4388446
39578,2.131286
39579,1.3999206
39580,1.4000071
39581,1.8089082
39582,1.7737734
39583,7.0955973
39584,1.4020572
39585,1.4021156
39586,1.4175873
39587,2.3139741
39588,1.4015994
39589,1.5444279
39590,1.4013953
39591,1.4269607
39592,1.41871
39593,1.418782
39594,1.7609761
39595,1.8798199
39596,1.4109771
39597,2.0105271
39598,1.383936
39599,1.4988415
39600,1.9174871
39601,2.3155234
39602,1.4133055
39603,2.1416311
39604,1.4133644
39605,1.4592001
39606,1.694289
39607,2.7185295
39608,2.0605373
39609,4.8227205
39610,1.7686799
39611,1.8053699
39612,1.6842346
39613,1.436718
39614,1.769311
39615,2.2705555
39616,2.2707913
39617,4.3110914
39618,1.328688
39619,1.3046201
39620,3.710558
39621,4.6264744
39622,2.3565638
39623,4.0327945
39624,1.3385754
39625,1.3087232
39626,1.2981818
39627,2.2649133
39628,1.3482332
39629,3.240117
39630,1.2985715
39631,1.2984207
39632,1.3000659
39633,1.4760875
39634,1.4275215
39635,2.4027596
39636,2.039477
39637,1.3961728
39638,1.3500162
39639,2.2929342
39640,1.3842809
39641,1.4494748
39642,2.3037024
39643,2.4318497
39644,1.9478931
39645,2.3272974
39646,2.812079
39647,1.3385968
39648,4.1306853
39649,1.3689864
39650,1.4057579
39651,2.277931
39652,4.1932116
39653,1.6797581
39654,1.4932663
39655,1.7330041
39656,1.6232655
39657,1.5013893
39658,1.5713594
39659,1.5675604
39660,1.5540543
39661,1.6094413
39662,1.9564664
39663,1.4175417
39664,1.4124258
39665,2.059828
39666,4.336059
39667,1.8324189
39668,1.3927767
39669,4.236486
39670,1.4273489
39671,18.43904
39672,1.9612644
39673,1.5004802
39674,1.4753379
39675,2.1030223
39676,2.0655828
39677,2.072786
39678,2.0930505
39679,2.3858154
39680,2.5850294
39681,2.5082724
39682,3.7002394
39683,1.7185798
39684,1.4923489
39685,2.253583
39686,2.2414453
39687,1.4232695
39688,1.998694
39689,1.6535587
39690,22.013367
39691,17.669357
39692,17.294466
39693,1.6267183
39694,1.582401
39695,2.7782586
39696,2.3122091
39697,2.055795
39698,1.5467753
39699,1.5468199
39700,1.5470436
39701,1.9873497
39702,1.8665898
39703,1.5658777
39704,1.6419643
39705,2.3862655
39706,1.4300318
39707,1.3594376
39708,4.726698
39709,1.8916299
39710,1.4055698
39711,2.8695657
39712,1.6961997
39713,22.410604
39714,20.226635
39715,2.7804968
39716,2.661755
39717,1.465821
39718,3.0845606
39719,4.2585135
39720,3.3892941
39721,1.4797635
39722,1.4100721
39723,1.3865349
39724,1.3864968
39725,1.3864585
39726,1.3959339
39727,1.526746
39728,1.5208831
39729,1.5195299
39730,1.6506822
39731,1.791883
39732,2.2971473
39733,4.373792
39734,1.5763983
39735,1.5726262
39736,1.4204409
39737,21.453787
39738,1.8706477
39739,2.8219657
39740,1.3620024
39741,2.058821
39742,1.8661902
39743,1.6600107
39744,3.345944
39745,2.3626301
39746,1.571692
39747,2.2752419
39748,1.4417572
39749,1.4419287
39750,1.3049009
39751,1.3206623
39752,1.5620345
39753,1.9382164
39754,2.324597
39755,3.6102586
39756,1.3001912
39757,1.3000779
39758,3.0910866
39759,1.7847538
39760,3.5907078
39761,2.6029375
39762,1.3291047
39763,1.33185
39764,2.7150087
39765,1.5272615
39766,1.4151392
39767,1.5902833
39768,1.5943925
39769,1.9088647
39770,1.4404165
39771,2.328236
39772,1.9165118
39773,1.3482907
39774,1.5816749
39775,1.430737
39776,2.0977807
39777,2.4017496
39778,1.3078163
39779,4.1698647
39780,1.7589159
39781,4.316266
39782,1.7127931
39783,2.0416503
39784,2.3242328
39785,1.4474885
39786,1.9144995
39787,2.1863747
39788,1.4287546
39789,2.2677715
39790,1.3004565
39791,1.3009164
39792,1.4469287
39793,1.4537897
39794,1.4003386
39795,1.4467487
39796,1.3780462
39797,1.4914196
39798,1.501123
39799,1.5252211
39800,1.533811
39801,1.4570976
39802,1.5370021
39803,1.5339403
39804,1.4601905
39805,15.5568
39806,1.4513345
39807,1.4510775
39808,1.4184219
39809,1.4493613
39810,1.4490895
39811,1.448987
39812,1.4997714
39813,1.4365523
39814,1.6149943
39815,1.4620365
39816,1.3730175
39817,1.3730047
39818,1.5312835
39819,1.4837813
39820,1.5300572
39821,1.521121
39822,1.5482403
39823,1.5489647
39824,1.4080498
39825,1.5518615
39826,1.5857469
39827,1.5853164
39828,1.3844621
39829,1.5525857
39830,1.5692046
39831,1.3930687
39832,1.4306345
39833,1.5711477
39834,1.3769094
39835,1.5555538
39836,1.5157344
39837,3.626717
39838,1.5198591
39839,1.5192842
39840,1.5342305
39841,1.4319592
39842,22.025276
39843,21.810968
39844,21.584755
39845,21.477594
39846,21.025585
39847,20.387762
39848,20.284168
39849,20.23815
39850,19.420177
39851,19.376715
39852,22.593214
39853,16.87671
39854,17.193539
39855,18.144587
39856,1.5284015
39857,1.5088077
39858,1.4821854
39859,1.4815176
39860,1.4785128
39861,1.4750631
39862,1.4834093
39863,4.837944
39864,1.4835207
39865,1.4841883
39866,1.5022562
39867,1.4849675
39868,1.3829885
39869,1.3276547
39870,2.2040477
39871,2.306341
39872,1.4058776
39873,1.3295536
39874,1.329565
39875,1.3295765
39876,1.3867488
39877,19.496222
39878,19.452765
39879,18.502134
39880,1.3958142
39881,21.394253
39882,1.5760999
39883,20.422306
39884,2.0198703
39885,1.4318216
39886,1.5265528
39887,1.5926013
39888,1.3827378
39889,1.608544
39890,1.5146332
39891,1.8102643
39892,1.8094311
39893,2.6571472
39894,1.5798502
39895,1.594598
39896,1.9986894
39897,1.5923958
39898,1.5819948
39899,1.5815519
39900,1.5815765
39901,1.5816381
39902,1.5816627
39903,1.5816872
39904,1.3893268
39905,16.176056
39906,15.477919
39907,15.495276
39908,2.2373989
39909,2.2505486
39910,2.2424567
39911,2.2495375
39912,2.2556062
39913,2.2454913
39914,19.050795
39915,22.06099
39916,1.5177612
39917,1.4993768
39918,1.5023539
39919,18.418
39920,21.322817
39921,1.4244616
39922,1.5625412
39923,1.4684393
39924,1.551569
39925,1.5275967
39926,1.5233607
39927,1.5446192
39928,1.4053439
39929,1.3933222
39930,1.4898672
39931,1.733753
39932,1.4158428
39933,2.3225977
39934,1.4876499
39935,2.041687
39936,2.0416503
39937,2.3222313
39938,2.321682
39939,2.2882123
39940,1.4743836
39941,2.3950782
39942,1.3200228
39943,3.9781015
39944,1.4465919
39945,1.3520634
39946,1.49023
39947,1.4327705
39948,1.8093119
39949,1.4760022
39950,1.7669919
39951,1.7669661
39952,1.7588382
39953,1.523005
39954,1.6963766
39955,2.0598512
39956,1.9986978
39957,1.5907292
39958,1.6532559
39959,1.5899158
39960,1.5889478
39961,2.1689003
39962,1.3892677
39963,1.4268684
39964,3.5202284
39965,1.507268
39966,4.3299847
39967,1.5897057
39968,1.5436313
39969,1.4494324
39970,17.96581
39971,1.4419353
39972,1.3460236
39973,4.4944954
39974,1.4135175
39975,2.990183
39976,1.6145399
39977,1.9173169
39978,2.308095
39979,4.202554
39980,1.5761974
39981,2.3310115
39982,2.3073137
39983,2.3247404
39984,1.3964465
39985,1.4572225
39986,1.4331884
39987,1.3777418
39988,2.055603
39989,1.8428755
39990,1.5926601
39991,1.5321903
39992,1.5174682
39993,1.6534579
39994,6.438789
39995,6.4209313
39996,6.424899
39997,6.4169626
39998,6.5180726
39999,6.3971214
40000,4.6362586
40001,4.6339884
40002,6.3380685
40003,4.1937256
40004,6.336078
40005,6.3365765
40006,6.336826
40007,6.337074
40008,6.3373237
40009,6.337572
40010,6.3378196
40011,4.627179
40012,4.7308455
40013,4.7320642
40014,3.2221086
40015,2.4348977
40016,3.3283677
40017,3.332724
40018,3.152654
40019,3.3318121
40020,4.729626
40021,4.618099
40022,4.61356
40023,4.8572726
40024,4.858806
40025,4.7201777
40026,4.7210917
40027,4.1917157
40028,2.3592284
40029,2.359449
40030,2.359007
40031,2.6521225
40032,3.9169052
40033,4.1243505
40034,4.1538525
40035,4.2038975
40036,4.2059894
40037,4.2164483
40038,4.218541
40039,4.2206326
40040,4.5736384
40041,4.2227225
40042,2.2879586
40043,2.1497746
40044,2.150087
40045,4.3255043
40046,2.265389
40047,2.1764076
40048,2.2666225
40049,2.2326145
40050,2.232256
40051,2.2323759
40052,3.3500721
40053,2.4705951
40054,3.3810349
40055,3.391893
40056,2.9020176
40057,3.3915646
40058,3.3914986
40059,3.3913016
40060,3.3913345
40061,3.4363275
40062,3.442289
40063,2.4177423
40064,3.3508048
40065,3.3509378
40066,3.3514714
40067,3.351405
40068,3.3513384
40069,2.439822
40070,3.4115872
40071,2.387537
40072,2.3874187
40073,2.3857706
40074,2.106515
40075,3.368171
40076,3.3763678
40077,2.3504426
40078,2.3499708
40079,3.3643034
40080,3.363914
40081,3.3633323
40082,2.3507366
40083,3.411075
40084,3.410564
40085,2.4338765
40086,2.432404
40087,2.4323459
40088,2.4313436
40089,2.235885
40090,2.3982525
40091,2.397899
40092,2.3973687
40093,2.397251
40094,3.3516707
40095,3.1526153
40096,3.3476806
40097,3.3494866
40098,3.3398268
40099,3.3391438
40100,2.5487444
40101,2.4861457
40102,3.3420625
40103,3.3426409
40104,3.3410022
40105,3.3408203
40106,3.3560798
40107,3.3497488
40108,3.348748
40109,3.347816
40110,3.352204
40111,3.3521376
40112,3.3520708
40113,3.3520045
40114,3.3519378
40115,3.3517375
40116,3.347749
40117,3.3476822
40118,3.347349
40119,3.3498337
40120,3.3497674
40121,3.3487675
40122,3.3485012
40123,3.350986
40124,3.3522704
40125,3.3484151
40126,3.3629436
40127,1.576008
40128,2.0352213
40129,1.8508506
40130,1.4384136
40131,1.8601918
40132,2.0950835
40133,1.5007122
40134,2.0535126
40135,9.677371
40136,9.669814
40137,9.662269
40138,2.070322
40139,5.436605
40140,1.9803994
40141,9.464634
40142,1.9835131
40143,1.9857907
40144,2.0535684
40145,1.9351072
40146,1.9300425
40147,1.9051673
40148,1.9258144
40149,1.9307861
40150,1.9333017
40151,1.9331245
40152,1.9352849
40153,1.9352257
40154,1.9351664
40155,1.4251857
40156,1.4091003
40157,1.4002581
40158,4.8495836
40159,1.7671685
40160,1.8095484
40161,1.8040919
40162,1.8034065
40163,4.297189
40164,2.3197966
40165,4.310793
40166,1.7672615
40167,2.4135604
40168,2.4128034
40169,2.4014614
40170,2.2139087
40171,1.7658584
40172,1.7658119
40173,1.7672148
40174,1.7657189
40175,1.7656727
40176,1.765626
40177,1.7655795
40178,1.7655332
40179,1.7673078
40180,4.313862
40181,1.8408413
